book_id,title,author,genre,pages,published_year
1276,How to Live with a Neurotic Cat,Stephen Baker,Humor,128,1985
1277,Everyday Wisdom,Wayne W. Dyer,Self Help,305,1994
1278,The Secret History of Kate Bush (& the Strange Art of Pop),Fred Vermorel,Nonfiction,94,1983
1279,Desert,J.M.G. Le Clézio,Fiction,352,1980
1280,Master of Space and Time,Rudy Rucker,Science Fiction,288,1985
1281,Emily Post's Etiquette,Peggy Post,Nonfiction,876,1922
1282,10 Secrets for Success and Inner Peace,Wayne W. Dyer,Self Help,158,2001
1283,Into the Whirlwind,Elizabeth Camden ,Historical Fiction,384,2013
1284,"Lafcadio, the Lion Who Shot Back",Shel Silverstein,Childrens,112,1963
1285,Blue Fire,Janice Hardy ,Fantasy,373,2010
1286,Spiritual Formation: Following the Movements of the Spirit,Henri J.M. Nouwen,Spirituality,192,2010
1287,The Shifter,Janice Hardy ,Fantasy,370,2009
1288,Software,Rudy Rucker,Science Fiction,167,1982
1289,Uncle Shelby's ABZ Book,Shel Silverstein,Humor,80,1961
1290,Frames of War: When Is Life Grievable?,Judith Butler,Philosophy,193,2009
1291,A Natural History of the Senses,Diane Ackerman ,Nonfiction,352,1990
1292,Hamlet as Told on the Street,Shel Silverstein,Poetry,18,1998
1293,Hogwarts: An Incomplete and Unreliable Guide,J.K. Rowling,Fantasy,79,2016
1294,Planet of Slums,Mike Davis,Nonfiction,228,2006
1295,Mary Coin,Marisa Silver ,Historical Fiction,324,2013
1296,How Should a Person Be?: A Novel from Life,Sheila Heti,Fiction,320,2010
1297,The Dialectical Biologist,Richard Levins,Science,336,1985
1298,A Vein of Riches,John Knowles,Historical Fiction,343,1978
1299,Figuring,Maria Popova ,Nonfiction,592,2019
1300,"Short Stories from Hogwarts of Heroism, Hardship and Dangerous Hobbies",J.K. Rowling,Fantasy,71,2016
1301,Slake's Limbo: 121 Days,Felice Holman,Fiction,128,1974
1302,The Summer of the Swans,Betsy Byars,Fiction,142,1970
1303,"Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists",J.K. Rowling,Fantasy,71,2016
1304,Wetware,Rudy Rucker,Science Fiction,183,1988
1305,"A Robin McKinley Collection: Spindle's End, The Hero and the Crown and The Blue Sword (Folktales #1-3)",Robin McKinley,Fantasy,1008,2002
1306,The Rachel Papers,Martin Amis,Fiction,240,1973
1307,Fury,Salman Rushdie,Fiction,272,2001
1308,"Angel: After the Fall, Volume 1",Brian Lynch,Graphic Novels,144,2007
1309,The Last Three Minutes: Conjectures About The Ultimate Fate Of The Universe,Paul Davies,Science,176,1994
